,index,Year,Month,Day,Dew Point Temp.,Mean Temperature,Max Temperature,Min Temperature,Mean Cloud,Mean Pressure,Rainfall,Relative Humidity,Wet Bulb Temp.,Evaporation,Global Solar Radiation,Max UV,Mean UV,Prevailing Wind Direction,Total Sunlight,Wind Speed
1764,1764,1994,10,31,13.4,21.6,23.9,19.2,8.0,1022.1,0.0,60.0,16.8,3.2,16.19,6.045895466943989,2.8547539905354817,130.0,9.6,8.1
1765,1765,1994,11,1,15.0,21.9,24.0,19.9,11.0,1022.5,0.0,65.0,17.8,1.8,16.66,6.482909809482578,2.9621101737347857,120.0,9.8,7.9
1766,1766,1994,11,2,15.7,22.2,25.2,19.9,9.0,1021.6,0.0,68.0,18.3,3.6,16.64,6.543836463863187,3.002965844549756,120.0,9.9,5.8
1767,1767,1994,11,3,16.5,22.7,26.1,20.3,16.0,1021.8,0.0,69.0,18.9,4.2,17.22,7.095686694070537,3.2207062244168476,130.0,10.1,8.3
1768,1768,1994,11,4,15.1,22.8,25.0,20.4,8.0,1021.8,0.0,63.0,18.2,3.6,16.72,6.299364135946121,3.00793681747907,120.0,10.0,11.0
1769,1769,1994,11,5,17.7,22.6,25.1,20.7,16.0,1020.0,0.0,74.0,19.6,2.9,15.19,6.4440807928911,2.8270148910245396,120.0,9.1,6.9
1770,1770,1994,11,6,17.5,22.9,25.7,20.9,3.0,1019.0,0.0,73.0,19.6,3.3,15.18,5.951523297419186,2.6828329289844817,120.0,9.6,5.1
1771,1771,1994,11,7,15.4,23.3,26.3,20.8,2.0,1020.1,0.0,62.0,18.5,4.5,16.16,6.054613314547765,2.8260274307585576,120.0,9.9,7.9
1772,1772,1994,11,8,15.6,22.2,24.0,20.7,15.0,1021.7,0.0,67.0,18.3,3.4,16.8,6.695571027563943,3.151106270688121,120.0,9.8,11.4
1773,1773,1994,11,9,17.0,22.8,25.3,20.8,15.0,1021.3,0.0,70.0,19.2,3.5,16.21,6.748237409732269,3.055966770916111,120.0,9.3,6.6
1774,1774,1994,11,10,18.2,23.0,26.3,20.6,6.0,1019.7,0.0,75.0,19.9,3.1,16.25,6.539565072463944,2.9464850657031754,130.0,10.0,6.3
1775,1775,1994,11,11,17.4,22.8,25.3,21.1,22.0,1017.9,0.0,73.0,19.5,3.7,16.66,6.954232672392891,3.2344956594841783,120.0,9.9,8.7
1776,1776,1994,11,12,18.4,23.0,25.7,21.0,41.0,1017.8,0.0,76.0,20.1,3.7,16.05,7.252032779920057,3.2712633032868936,120.0,9.5,8.2
1777,1777,1994,11,13,18.5,23.3,25.1,21.6,76.0,1018.6,0.0,75.0,20.3,2.9,9.9,6.513422240262003,2.4828308542415733,120.0,3.1,8.6
1778,1778,1994,11,14,19.9,24.0,25.7,23.0,57.0,1019.5,0.0,78.0,21.3,3.9,13.25,6.6731713648295,2.9011464814181167,120.0,7.6,13.7
1779,1779,1994,11,15,19.0,24.2,27.1,22.6,63.0,1020.0,0.0,73.0,20.9,4.0,13.81,7.877708558350264,3.1989158207249453,120.0,5.7,12.7
1780,1780,1994,11,16,19.2,24.0,26.8,22.5,39.0,1020.4,0.0,75.0,20.9,4.1,16.66,7.4594420672663375,3.374670255491214,120.0,10.2,10.9
1781,1781,1994,11,17,18.4,23.9,26.5,21.7,55.0,1019.9,0.0,72.0,20.4,3.3,15.66,7.426372036639776,3.2900497771329924,130.0,8.9,6.7
1782,1782,1994,11,18,19.3,23.6,26.1,21.8,43.0,1018.9,0.0,77.0,20.8,3.2,15.21,7.447206074288204,3.240291981075682,120.0,7.9,5.6
1783,1783,1994,11,19,19.1,23.4,25.3,21.7,65.0,1019.7,0.0,77.0,20.7,3.7,15.0,7.636072653542328,3.363176377629191,120.0,8.1,8.5
1784,1784,1994,11,20,18.7,22.9,24.1,22.3,81.0,1020.0,0.05,77.0,20.2,2.8,7.98,5.679633315124136,2.0771414482754835,120.0,2.5,10.1
1785,1785,1994,11,21,18.9,23.1,26.1,21.5,34.0,1020.0,0.0,77.0,20.4,3.1,14.2,6.561453566371739,2.7719177232513523,120.0,8.7,7.2
1786,1786,1994,11,22,16.7,22.2,24.5,20.2,39.0,1021.6,0.05,71.0,18.8,2.9,13.52,6.169225130042122,2.641630028759355,120.0,7.7,7.3
1787,1787,1994,11,23,17.0,21.9,23.8,20.2,74.0,1021.4,0.2,74.0,18.9,2.8,10.66,6.915562791301994,2.669620659361861,120.0,2.6,5.9
1788,1788,1994,11,24,16.6,22.3,25.2,20.6,45.0,1020.1,0.05,71.0,18.8,2.9,12.46,5.86573839524587,2.416285148801858,120.0,7.3,5.5
1789,1789,1994,11,25,17.7,22.5,24.3,20.7,62.0,1017.7,0.0,75.0,19.5,3.4,14.65,7.469376058738163,3.321498537228994,120.0,6.9,9.2
1790,1790,1994,11,26,19.1,22.6,25.2,20.8,33.0,1016.2,0.0,81.0,20.4,2.3,11.65,6.1757209581097925,2.4501696866811677,120.0,5.4,5.2
1791,1791,1994,11,27,18.7,22.2,24.0,20.9,52.0,1015.8,0.0,80.0,20.0,3.0,13.0,6.445229679306266,2.780775873442561,120.0,7.5,8.0
1792,1792,1994,11,28,19.4,22.7,25.1,20.8,71.0,1015.7,0.0,82.0,20.6,1.8,12.69,7.3715283077095535,3.0082222857720886,120.0,5.5,6.2
1793,1793,1994,11,29,19.7,23.7,26.5,22.2,88.0,1016.0,0.05,79.0,21.1,2.7,7.77,6.434463816074327,2.2000346600593588,120.0,1.3,5.3
1794,1794,1994,11,30,18.7,22.7,23.4,22.1,86.0,1017.8,0.0,78.0,20.1,2.2,6.43,5.276282345284216,1.8654268943552061,120.0,1.0,11.5
1795,1795,1994,12,1,19.0,23.4,25.1,22.4,88.0,1017.6,0.0,76.0,20.5,2.5,9.55,7.080563748810647,2.623488022617746,120.0,1.4,10.4
1796,1796,1994,12,2,20.3,23.3,24.4,22.4,82.0,1016.5,0.05,83.0,21.3,1.7,7.12,5.181163825201821,1.8307897521921248,120.0,3.0,11.4
1797,1797,1994,12,3,18.2,21.4,23.1,19.9,94.0,1019.4,0.1,82.0,19.4,1.6,3.32,4.00334249734064,1.0257361145313268,120.0,0.3,9.8
1798,1798,1994,12,4,14.6,19.5,22.0,17.8,59.0,1022.1,0.7,74.0,16.7,3.1,12.25,6.141656224703439,2.5127484149313304,20.0,6.2,7.8
1799,1799,1994,12,5,14.0,19.7,22.2,17.3,42.0,1022.2,0.0,70.0,16.3,2.7,12.64,4.947204887732084,2.163394557420851,20.0,8.8,4.4
1800,1800,1994,12,6,15.5,20.8,22.1,19.4,84.0,1019.1,0.05,72.0,17.6,1.5,5.6,4.774947966423753,1.5024599068898183,120.0,0.0,4.7
1801,1801,1994,12,7,17.0,21.9,23.4,19.9,90.0,1016.4,0.1,74.0,18.9,1.9,4.88,4.665220614625468,1.404819179874547,120.0,0.2,7.1
1802,1802,1994,12,8,20.0,21.7,22.5,20.5,98.0,1014.2,58.9,91.0,20.7,0.3,1.03,2.8957230988100378,0.5720854312817423,120.0,0.0,10.5
1803,1803,1994,12,9,21.8,23.0,24.1,22.0,94.0,1013.9,0.3,93.0,22.2,0.7,4.95,5.3909384411208805,1.732039514831424,130.0,0.0,8.6
1804,1804,1994,12,10,21.8,22.9,23.9,22.4,80.0,1012.3,0.0,93.0,22.2,1.0,6.44,5.387201939740379,1.8654052815300197,120.0,2.0,9.7
1805,1805,1994,12,11,22.2,23.1,24.4,22.3,84.0,1012.4,0.0,94.0,22.5,1.4,7.45,6.1484017830709945,2.2052739154034384,120.0,1.9,9.3
1806,1806,1994,12,12,22.4,23.7,25.7,20.3,95.0,1013.9,7.2,92.0,22.8,0.3,2.28,4.13649944460019,0.9553150959730559,120.0,0.0,6.2
1807,1807,1994,12,13,14.9,17.6,20.3,16.3,98.0,1019.6,3.6,85.0,16.0,1.6,1.88,2.8930604068986554,0.5533199538283782,20.0,0.0,6.6
1808,1808,1994,12,14,15.8,18.9,20.0,17.3,94.0,1020.3,0.0,82.0,17.1,1.3,6.0,5.19391100674315,1.7549927694670764,110.0,0.0,8.1
1809,1809,1994,12,15,15.6,19.0,20.1,18.0,95.0,1020.6,0.2,81.0,17.0,1.7,4.94,4.558652321476217,1.4685656332616546,10.0,0.0,4.9
1810,1810,1994,12,16,15.4,18.9,20.5,17.7,84.0,1022.8,0.8,80.0,16.8,2.8,13.33,7.077944090083463,3.092531042256468,120.0,6.0,9.6
1811,1811,1994,12,17,15.0,19.4,21.9,17.6,67.0,1024.1,0.0,76.0,16.8,3.4,14.96,6.996912454835865,3.1173663848439546,20.0,8.5,8.8
1812,1812,1994,12,18,13.2,18.0,20.0,15.7,88.0,1026.1,0.1,73.0,15.3,2.4,6.87,5.37631985775576,1.7533485613849358,20.0,0.5,7.6
1813,1813,1994,12,19,13.8,18.5,19.7,16.7,90.0,1027.4,0.0,74.0,15.8,2.0,5.79,4.637688729399571,1.496416649222219,30.0,0.6,8.0
1814,1814,1994,12,20,12.5,18.0,21.2,15.7,73.0,1026.7,0.0,70.0,14.9,3.2,10.3,5.9648692378893315,2.17769430456228,10.0,4.0,7.0
1815,1815,1994,12,21,9.9,15.5,17.3,13.8,69.0,1027.3,0.0,69.0,12.6,1.7,5.68,4.243444995334869,1.2099812491789521,20.0,0.0,6.9
1816,1816,1994,12,22,11.8,16.4,19.1,13.7,28.0,1024.8,0.0,75.0,13.9,2.3,14.18,5.409111585427297,2.4593812485836075,130.0,8.7,5.8
1817,1817,1994,12,23,14.4,18.3,21.1,15.7,45.0,1021.5,0.0,78.0,16.0,2.3,14.18,5.893170032821217,2.644938634649531,120.0,9.0,4.6
1818,1818,1994,12,24,17.3,18.9,21.4,17.5,94.0,1018.9,23.9,91.0,18.0,0.4,3.02,3.774964244579877,0.9345813287943479,130.0,0.1,6.4
1819,1819,1994,12,25,17.5,18.5,19.7,17.3,97.0,1016.7,24.7,95.0,17.9,0.4,2.74,3.2799647355834054,0.9821546950766411,40.0,0.0,7.4
1820,1820,1994,12,26,17.4,18.9,19.7,17.9,98.0,1016.3,2.0,91.0,18.0,1.2,3.7,3.9697017304476105,1.2877329055825868,10.0,0.0,5.5
1821,1821,1994,12,27,15.5,18.8,20.0,17.8,89.0,1019.3,0.05,82.0,16.9,2.2,5.77,4.819627181191237,1.6718593974707936,30.0,0.3,6.8
1822,1822,1994,12,28,14.0,18.4,20.5,17.0,91.0,1021.8,0.0,76.0,15.9,2.3,9.61,6.317780488591723,2.3998832619500448,30.0,2.5,7.1
1823,1823,1994,12,29,14.5,18.2,19.6,16.7,75.0,1020.7,0.0,79.0,16.0,1.8,9.73,5.697071260364993,2.294595548321194,120.0,3.1,7.3
1824,1824,1994,12,30,15.8,19.0,20.0,17.6,80.0,1019.4,0.0,82.0,17.1,1.3,6.88,5.351259002241221,1.9321198114927434,120.0,0.0,7.5
1825,1825,1994,12,31,16.0,19.7,22.4,18.4,82.0,1021.2,0.05,79.0,17.5,2.9,9.42,6.235726891569641,2.2960692775513323,100.0,3.1,5.7
1826,1826,1995,1,1,13.2,17.8,19.1,16.4,86.0,1023.7,0.05,75.0,15.2,2.5,8.79,5.3749333847935645,2.065481768189329,50.0,2.7,9.1
1827,1827,1995,1,2,12.6,17.3,18.2,16.1,85.0,1021.7,0.05,74.0,14.7,1.6,6.0,4.573444609654132,1.5142670226298343,120.0,0.2,7.8
1828,1828,1995,1,3,14.1,16.5,18.4,13.4,93.0,1017.8,9.4,86.0,15.1,0.7,1.5,2.1995415247193364,0.3713387861141584,120.0,0.0,7.1
1829,1829,1995,1,4,5.4,13.4,16.2,11.5,37.0,1021.7,0.2,60.0,9.7,4.7,15.76,5.972227043351467,2.7193805704595526,20.0,9.6,10.6
1830,1830,1995,1,5,-0.1,12.8,16.3,9.8,0.0,1025.9,0.0,41.0,7.4,3.5,16.68,6.042691368489329,2.4453003214060445,20.0,10.1,8.5
1831,1831,1995,1,6,2.9,13.2,15.9,10.5,26.0,1026.1,0.0,50.0,8.7,1.9,14.72,5.253566040265298,2.131637973770946,30.0,10.0,5.1
1832,1832,1995,1,7,8.7,15.2,18.5,11.7,7.0,1023.9,0.0,66.0,11.9,1.8,15.13,5.084380062298379,2.2590123841123813,130.0,9.9,4.1
1833,1833,1995,1,8,13.0,17.8,21.0,15.2,15.0,1021.2,0.0,74.0,15.1,2.3,14.37,5.5087463636564,2.413767068909351,120.0,8.7,4.0
1834,1834,1995,1,9,14.1,18.7,21.9,16.3,3.0,1018.4,0.0,76.0,16.1,1.9,12.91,4.405072114187277,1.92362427148597,120.0,9.2,4.9
1835,1835,1995,1,10,15.0,18.1,19.0,17.2,75.0,1017.1,0.0,82.0,16.3,1.5,6.91,5.144599259171088,1.8568074871344074,120.0,0.0,12.4
1836,1836,1995,1,11,15.5,18.4,19.8,17.6,71.0,1017.1,0.0,83.0,16.6,1.7,9.53,5.488383397773106,2.2210637973334286,120.0,3.2,11.0
1837,1837,1995,1,12,11.1,16.6,18.6,14.8,81.0,1019.9,0.0,70.0,13.6,2.4,8.14,5.0072156958295295,1.7896904833916345,20.0,2.4,6.1
1838,1838,1995,1,13,9.5,15.8,18.0,14.1,88.0,1021.7,0.0,66.0,12.5,2.5,11.01,6.565861953351003,2.5157895417773517,20.0,2.9,5.0
1839,1839,1995,1,14,10.1,15.5,16.7,14.6,81.0,1023.4,0.0,70.0,12.7,1.7,6.01,4.412809027431251,1.3877191234967228,120.0,0.3,8.0
1840,1840,1995,1,15,10.8,15.8,17.3,14.5,82.0,1024.0,0.0,72.0,13.1,1.5,6.61,4.574009015419108,1.5083087089489595,120.0,0.8,7.3
1841,1841,1995,1,16,10.6,16.5,18.7,14.7,32.0,1024.0,0.0,68.0,13.3,2.5,13.14,4.923526343757601,2.170294328846108,30.0,8.4,5.5
1842,1842,1995,1,17,11.9,16.2,17.7,14.5,57.0,1024.3,0.0,76.0,13.8,2.1,11.74,5.229218155684407,2.30272400120505,120.0,5.9,9.4
1843,1843,1995,1,18,13.5,17.9,19.4,16.2,86.0,1021.6,0.0,76.0,15.4,1.4,6.64,5.107256524560228,1.7382807778335163,120.0,0.1,7.2
1844,1844,1995,1,19,15.2,19.6,22.3,18.1,61.0,1019.3,0.0,76.0,17.0,2.7,14.28,7.137074295798158,3.049600119469524,130.0,6.8,9.4
1845,1845,1995,1,20,15.9,18.6,20.0,17.8,81.0,1017.6,0.05,85.0,17.0,2.5,10.88,6.338425682784731,2.69487631352078,130.0,3.7,10.3
1846,1846,1995,1,21,16.3,18.6,20.3,17.2,81.0,1015.5,0.05,87.0,17.2,2.1,13.05,6.761582770313794,3.0530200997246446,130.0,6.1,12.3
1847,1847,1995,1,22,18.5,20.6,23.0,19.1,46.0,1014.0,0.0,88.0,19.2,2.1,13.47,5.957103902736719,2.7137621083066144,130.0,8.6,6.5
1848,1848,1995,1,23,15.2,18.8,21.4,15.7,56.0,1017.7,0.05,80.0,16.7,2.5,6.55,3.9689957865891756,1.310543048354532,20.0,2.8,6.1
1849,1849,1995,1,24,10.3,14.9,15.7,14.0,95.0,1022.5,0.0,74.0,12.5,1.6,2.32,2.507198435413301,0.5405562524363958,50.0,0.0,7.2
1850,1850,1995,1,25,12.2,16.4,18.3,14.8,84.0,1022.5,0.05,76.0,14.1,2.3,12.09,6.652683559156628,2.7698308562334795,130.0,4.4,10.8
1851,1851,1995,1,26,13.5,16.7,18.7,15.0,95.0,1021.0,0.05,81.0,14.9,1.3,4.88,4.345226985609287,1.3156862136853604,120.0,0.1,7.2
1852,1852,1995,1,27,11.3,13.3,15.3,11.6,98.0,1022.0,2.5,88.0,12.2,0.4,1.55,1.853924939310275,0.3343805315298205,20.0,0.0,6.5
1853,1853,1995,1,28,9.8,12.0,13.8,10.5,89.0,1024.3,5.0,86.0,10.9,1.1,4.84,3.2176760262275366,1.0806271976281856,20.0,0.7,4.9
1854,1854,1995,1,29,9.4,12.6,14.2,10.9,96.0,1024.8,0.9,81.0,11.0,0.3,4.14,3.2757371816049385,0.9630399772827367,20.0,0.0,5.2
1855,1855,1995,1,30,9.0,12.0,13.5,11.0,97.0,1025.5,1.3,82.0,10.5,0.5,2.59,2.308899778466042,0.5343996729127163,30.0,0.0,8.2
1856,1856,1995,1,31,7.6,12.1,14.3,9.2,91.0,1027.8,1.8,75.0,9.9,1.9,7.05,4.7168104378623354,1.65524103183051,30.0,0.3,8.0
1857,1857,1995,2,1,5.2,13.2,15.1,11.2,88.0,1029.7,0.05,59.0,9.4,2.9,8.34,5.362314893294354,1.803448070548729,30.0,1.1,7.7
1858,1858,1995,2,2,5.0,13.4,15.3,11.9,63.0,1028.4,0.05,57.0,9.5,2.5,10.84,5.377447020231273,1.971157953441299,130.0,4.4,8.4
1859,1859,1995,2,3,5.7,13.8,15.9,12.6,79.0,1027.2,0.0,59.0,10.0,2.9,10.32,6.512058124030631,2.32424507029031,110.0,1.1,9.3
1860,1860,1995,2,4,1.9,13.4,16.1,10.9,43.0,1027.7,0.0,46.0,8.4,5.0,16.41,6.685094792274583,2.853271590019162,30.0,9.5,9.9
1861,1861,1995,2,5,-1.8,13.2,16.2,10.8,36.0,1028.0,0.0,36.0,7.2,3.7,17.79,7.417360686562688,3.0645214955256215,40.0,9.9,11.1
1862,1862,1995,2,6,3.2,13.0,15.8,10.4,6.0,1027.2,0.0,52.0,8.7,2.7,17.46,6.362080911476397,2.767631072343004,130.0,10.1,6.7
1863,1863,1995,2,7,7.2,14.2,17.3,11.7,8.0,1023.4,0.0,64.0,10.8,3.0,17.63,6.395499513814514,2.9630342410392387,130.0,10.0,9.8
1864,1864,1995,2,8,11.1,16.5,19.9,13.5,31.0,1018.6,0.05,71.0,13.5,2.5,14.0,6.174942870123829,2.6135030020100913,130.0,6.2,6.9
1865,1865,1995,2,9,13.0,17.5,20.4,15.0,49.0,1020.0,0.0,75.0,14.9,2.2,12.36,5.023933611214147,2.1541879814504235,120.0,8.2,4.4
1866,1866,1995,2,10,10.1,16.5,18.7,15.1,52.0,1021.6,0.0,67.0,13.2,4.2,18.43,7.646739178524626,3.655241129994952,120.0,10.3,15.3
1867,1867,1995,2,11,10.5,16.6,19.2,14.8,30.0,1019.8,0.0,67.0,13.4,3.4,17.16,6.906153514672923,3.169916677958046,130.0,9.7,13.3
1868,1868,1995,2,12,13.4,18.3,22.3,15.5,2.0,1016.7,0.0,74.0,15.5,2.6,16.69,6.300275242975232,2.856135897892095,120.0,9.9,5.5
1869,1869,1995,2,13,16.2,18.6,22.0,16.9,66.0,1015.3,3.4,86.0,17.2,2.0,7.85,5.351676561317049,1.81609954272637,120.0,2.1,4.3
1870,1870,1995,2,14,15.1,16.3,17.5,15.2,99.0,1016.3,13.9,93.0,15.6,0.8,3.25,3.20031523705174,1.0272892728331833,120.0,0.0,11.0
1871,1871,1995,2,15,13.0,15.0,15.7,14.1,97.0,1016.4,3.2,88.0,13.9,1.3,2.49,2.4958577896329075,0.749010191182073,130.0,0.0,12.2
1872,1872,1995,2,16,10.8,15.3,16.1,15.0,94.0,1018.1,0.05,75.0,12.9,2.0,4.34,3.52634077191982,1.1143764279739123,120.0,0.2,13.4
1873,1873,1995,2,17,11.5,15.0,15.8,14.1,95.0,1017.3,0.05,80.0,13.1,1.5,9.68,6.389376306289591,2.624907151924319,120.0,0.3,16.6
1874,1874,1995,2,18,15.5,16.4,18.2,14.5,95.0,1013.8,0.1,95.0,15.9,0.7,5.17,4.327951482450317,1.557621528674165,130.0,0.0,12.6
1875,1875,1995,2,19,15.7,16.7,17.9,15.3,98.0,1015.4,0.4,94.0,16.1,0.7,3.36,3.333281140199176,1.0911692183982247,130.0,0.0,16.8
1876,1876,1995,2,20,13.7,15.4,16.7,14.7,98.0,1017.9,0.3,89.0,14.4,0.6,5.87,4.588784592579572,1.6671153682429782,130.0,0.0,15.3
1877,1877,1995,2,21,13.0,14.3,14.9,13.8,100.0,1017.2,0.3,91.0,13.6,0.1,2.37,2.431015688612405,0.7136594738357367,120.0,0.0,14.2
1878,1878,1995,2,22,12.8,14.1,14.9,13.3,100.0,1018.4,2.7,92.0,13.4,1.0,2.58,2.4447200878250612,0.7930256696772986,120.0,0.0,6.7
1879,1879,1995,2,23,12.7,14.3,15.2,13.4,100.0,1019.5,0.3,91.0,13.4,0.3,4.05,3.2082150031141907,1.1627481945540517,130.0,0.0,6.1
1880,1880,1995,2,24,12.7,15.0,16.1,13.7,99.0,1018.2,0.05,87.0,13.7,1.3,4.24,3.4728422460077013,1.2246930446809223,130.0,0.0,5.3
1881,1881,1995,2,25,11.7,14.0,15.8,12.8,100.0,1017.7,0.2,86.0,12.8,0.4,1.87,2.3018910817968106,0.4744858144902935,20.0,0.0,4.5
1882,1882,1995,2,26,10.2,13.1,13.9,12.5,100.0,1018.2,0.05,83.0,11.6,0.1,2.3,2.1848488595775564,0.5633175137438862,20.0,0.0,4.4
1883,1883,1995,2,27,12.1,13.8,15.3,12.2,99.0,1017.3,8.3,90.0,12.9,0.2,3.08,2.7359536937411235,0.8443041397398012,120.0,0.0,2.9
1884,1884,1995,2,28,10.8,16.1,18.9,13.7,83.0,1016.8,0.05,72.0,13.3,2.9,10.84,6.406733639477125,2.5250788059718445,120.0,3.0,8.1
1885,1885,1995,3,1,10.8,14.3,15.2,13.6,93.0,1015.6,0.7,80.0,12.5,1.7,7.49,4.907498592180673,1.9066026111160994,120.0,0.9,17.8
1886,1886,1995,3,2,13.9,14.9,16.5,13.3,99.0,1014.3,13.4,93.0,14.3,0.1,5.41,4.161590319867628,1.501665368362083,130.0,0.2,13.0
1887,1887,1995,3,3,12.2,18.7,22.6,16.2,67.0,1015.8,0.2,68.0,15.1,5.8,16.82,8.115979902764678,3.623107427343907,40.0,7.9,7.4
1888,1888,1995,3,4,3.3,16.9,19.9,14.7,10.0,1020.4,0.0,41.0,10.7,4.2,20.07,8.179781000886607,3.6838327162394506,30.0,9.6,12.2
1889,1889,1995,3,5,9.2,15.3,17.4,13.8,21.0,1020.8,0.0,67.0,12.1,3.4,19.1,7.557780964854544,3.6357044421969213,120.0,9.4,10.4
1890,1890,1995,3,6,7.8,15.4,17.3,14.1,85.0,1019.2,0.0,61.0,11.6,3.0,7.41,5.326403134421099,1.7535242657235237,130.0,0.2,10.9
1891,1891,1995,3,7,10.0,18.0,20.8,15.7,75.0,1017.3,0.05,60.0,13.7,4.0,16.89,8.495856717784932,3.7185473017101103,130.0,6.6,11.4
1892,1892,1995,3,8,13.0,18.7,21.4,16.9,52.0,1015.3,0.0,70.0,15.5,3.9,18.63,8.564338836639024,3.953371089157713,120.0,8.7,12.7
1893,1893,1995,3,9,17.1,19.5,21.9,17.8,91.0,1013.6,0.1,86.0,18.0,1.8,9.52,6.767497747124736,2.57266124105994,120.0,1.6,9.2
1894,1894,1995,3,10,16.1,19.7,22.9,17.7,85.0,1015.2,0.1,80.0,17.6,3.3,11.55,7.4949908151313025,2.9000363967710676,120.0,3.1,7.8
1895,1895,1995,3,11,14.7,16.9,18.0,15.8,100.0,1015.3,0.05,87.0,15.6,0.6,6.27,4.992056090988541,1.8302415802248397,130.0,0.0,15.3
1896,1896,1995,3,12,14.1,16.3,17.5,15.6,99.0,1015.9,0.7,87.0,15.1,1.6,2.36,2.837312902034654,0.7518468358689212,120.0,0.0,11.8
1897,1897,1995,3,13,12.0,15.3,15.9,14.8,99.0,1017.4,0.05,81.0,13.5,1.8,4.99,3.983253963347437,1.410446317089903,120.0,0.0,18.4
1898,1898,1995,3,14,14.1,16.0,17.3,14.5,100.0,1018.9,0.05,89.0,14.9,1.6,7.18,5.361605652130834,2.090926134285766,130.0,0.0,14.4
1899,1899,1995,3,15,16.3,18.0,20.0,16.2,95.0,1016.7,0.05,90.0,17.0,1.8,12.55,8.20564263092811,3.437596090071711,130.0,1.8,13.1
1900,1900,1995,3,16,19.6,20.6,22.7,18.9,89.0,1014.4,0.0,94.0,20.0,1.6,11.65,7.946285541926386,3.216047882536845,120.0,2.5,9.5
1901,1901,1995,3,17,18.0,20.1,25.0,14.4,94.0,1016.9,0.2,88.0,18.8,1.2,3.06,4.169376663645153,0.8559516688171733,10.0,0.2,6.1
1902,1902,1995,3,18,10.8,14.3,15.8,12.5,95.0,1024.2,0.05,80.0,12.4,1.1,4.01,3.282606653884585,0.9741401948925912,10.0,0.0,8.4
1903,1903,1995,3,19,11.9,16.0,17.2,15.1,90.0,1023.3,0.05,77.0,13.8,1.8,4.67,3.914306711619048,1.200855484479419,130.0,0.0,6.0
1904,1904,1995,3,20,11.3,16.7,18.1,15.7,73.0,1019.8,0.0,71.0,13.7,1.2,7.16,4.943295767195821,1.7109977361509472,130.0,0.0,11.3
1905,1905,1995,3,21,16.0,19.7,24.5,16.4,76.0,1016.8,0.0,80.0,17.4,2.6,15.7,8.824490805606985,3.6288226577525045,120.0,5.6,4.2
1906,1906,1995,3,22,17.8,20.3,24.3,17.2,42.0,1013.2,0.0,86.0,18.7,2.7,16.79,8.08483713206013,3.583000542195716,290.0,8.1,4.3
1907,1907,1995,3,23,18.8,21.0,23.1,19.1,83.0,1012.5,0.0,87.0,19.6,1.7,8.57,6.706995077313934,2.459390365104216,120.0,0.6,6.0
1908,1908,1995,3,24,20.2,22.2,25.2,20.0,59.0,1011.9,0.0,89.0,20.9,2.0,14.3,8.540962771760718,3.5409725373049987,120.0,4.3,4.2
1909,1909,1995,3,25,13.7,18.5,21.5,16.3,76.0,1015.9,2.0,76.0,16.0,3.4,3.0,3.3955464855918365,0.7463025911380186,40.0,0.0,6.8
1910,1910,1995,3,26,6.7,16.5,19.8,14.1,30.0,1018.4,0.0,53.0,11.7,4.0,20.07,8.729105721804558,3.9467838411308698,130.0,9.1,10.3
1911,1911,1995,3,27,10.6,16.4,17.2,15.2,77.0,1015.2,0.0,69.0,13.3,3.2,5.06,3.814409368899703,1.2648317393604138,120.0,0.0,11.2
1912,1912,1995,3,28,11.4,18.3,19.5,17.1,94.0,1013.1,0.05,65.0,14.6,1.8,7.07,5.496033718250089,1.9141888001356868,130.0,0.0,15.5
1913,1913,1995,3,29,17.7,19.9,21.7,18.2,99.0,1010.4,0.05,87.0,18.5,0.5,5.76,5.331777758554807,1.7988727515851046,120.0,0.0,8.7
1914,1914,1995,3,30,21.4,22.4,24.6,20.5,95.0,1008.8,1.1,94.0,21.7,0.2,2.45,4.034741633214907,1.0041244877894293,120.0,0.0,3.7
1915,1915,1995,3,31,17.7,18.9,23.2,16.8,99.0,1012.2,13.9,93.0,18.2,1.7,5.69,5.648008880117089,1.73185264028562,130.0,0.1,14.6
1916,1916,1995,4,1,15.1,16.8,17.6,16.3,94.0,1013.2,8.8,90.0,15.8,1.4,4.83,4.020111381538868,1.448197841528458,120.0,0.0,15.6
1917,1917,1995,4,2,15.2,16.4,17.0,15.9,97.0,1016.0,6.8,93.0,15.7,0.8,1.83,2.288306106724434,0.6313472435842655,120.0,0.0,10.4
1918,1918,1995,4,3,13.2,15.7,17.3,14.5,96.0,1019.6,12.7,85.0,14.3,2.2,6.51,4.900647842598431,1.7736063941942355,120.0,0.3,13.4
1919,1919,1995,4,4,12.3,15.9,16.8,15.1,100.0,1017.1,0.0,79.0,13.9,1.6,6.15,4.793648853928545,1.7037398459542175,120.0,0.0,16.6
1920,1920,1995,4,5,15.7,17.6,19.0,15.8,100.0,1015.9,0.0,88.0,16.5,1.6,6.59,5.465657108165374,1.971700342030534,130.0,0.0,14.4
1921,1921,1995,4,6,18.1,19.5,21.1,18.4,98.0,1014.7,2.9,92.0,18.6,0.3,3.93,4.184262851197815,1.2716021360588279,130.0,0.0,4.5
1922,1922,1995,4,7,17.4,18.5,19.6,17.8,97.0,1013.2,1.9,93.0,17.8,0.6,2.0,2.9103114962302072,0.7460643146425738,130.0,0.0,9.1
